chain,kind,block,ts,tx,sender,receiver,token,amount,to_chain_id,wid
arbitrum,withdraw_final,495490597,1786972219000,0x6d64a0469da097ffd169da7f5daed063ea1e61860a5c81fd6c2cec3bd49d303d,,,,,,234529943466278912
arbitrum,withdraw_final,495490913,1786972299000,0x05daecdda99c37f198199c2a76f3d1eb62d683ce43f399a04cb595ce48207cb5,,,,,,234535990784425986
arbitrum,withdraw_submit,495495465,1786973138000,0xb84bbbcb15f187f1bc1154b0d76e70bf48693b1c8f2c7bcfb24bf81c0658fecb,,0x2c62f7ff1f4c652d0d256ddd50b102b7d04e33a6,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,80000000,,234529943466278912
arbitrum,withdraw_submit,495495705,1786973198000,0x84b9a927f1c9d9c87c587c227a92fe19d36c798dea2b1e6e7d9ce45ee16fbe87,,0x799f0b8c7656a8396a006c2c3584dd12aecb847f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,192483050,,234535990784425986
arbitrum,deposit,495501461,1786974638000,0x433164e7e8983d7014bbc44520d074b6d78b9f1dc1fd34449673c099e4eb2636,0xe30b0c11971bca0760fb433ff30d58c6c501a57d,0xe30b0c11971bca0760fb433ff30d58c6c501a57d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,99850000,2184,
arbitrum,withdraw_final,495502476,1786975192000,0x1f22d814dac1f2273fae37a66b5939d15f04d9ad00da813c02955c2bd957b2ba,,,,,,234754389867233280
arbitrum,withdraw_submit,495507467,1786976138000,0x3971eb1b6b32f42adda5697b8fa62c01581621d46d7a8ecf04b999422034e068,,0x9b022617980222a0602f4c8b75d17341f0fe1dc6,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,105195751,,234754389867233280
arbitrum,deposit,495509077,1786976540000,0x3cd31a51a522e50f0698f757317127acfaa9d98b7d090e61e7deff574792d60c,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,495509224,1786976877000,0x7a2e71cf35c2aa1084781e6f27f3b64cf402b558bb261f2738038bc56000460e,,,,,,234882646163849216
arbitrum,deposit,495513502,1786977644000,0xcaf043536fa54b6d93f8c1bd8b3e0b97911f2bc71c29fe53b15144b4a62aae1a,0x4946c068878f8219950749a9f93325309b4558f4,0x4946c068878f8219950749a9f93325309b4558f4,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1999950099,2184,
arbitrum,deposit,495513825,1786977725000,0x8904bec590ea48a924cbe6fef6e324f23fe57086f706e39c66d2c6175e460cdd,0xddac165bfad488d34d5d7dcfcc20a0f40fce5cf5,0xddac165bfad488d34d5d7dcfcc20a0f40fce5cf5,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,6000000,2184,
arbitrum,withdraw_submit,495514198,1786977818000,0xa50ce554defeb5ea27542db725abcb5bd1743dd9cd3219660ba7cde5c74806a2,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,234882646163849216
arbitrum,withdraw_final,495520233,1786979628000,0x29701dac366250a91a2d3b7c2a881ce6de7a3da487a21dc3e7bd3e137cdd720e,,,,,,235089998590771200
arbitrum,withdraw_final,495520422,1786979675000,0xedc60b91c09a98e8530b36ad9aa856b14eb33c5be47c6b2e4a9f517ee925161d,,,,,,235093597794336768
arbitrum,deposit,495521471,1786979638000,0xc0f1d7f67d8ea38698184f1117e355b24791b33f3df9b64eb17308b64ac5a267,0xcaadb48dff90c3720b3e46d330e146856642a6d4,0xcaadb48dff90c3720b3e46d330e146856642a6d4,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,296950000,2184,
arbitrum,withdraw_final,495522759,1786980260000,0x080b51d7b791cc0b5f87fd73a58d6e26ad609147ba07fecef75b3f6fe33d93e8,,,,,,235137724279947264
arbitrum,withdraw_submit,495525228,1786980578000,0x6ac38c6a222e6486a24e5bdaee293f1bb3585608ee68d35159ebe3ce3114f6a9,,0x4c50fcbf295258fdd28c34030157e4e5dfc648e1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,100268385,,235089998590771200
arbitrum,withdraw_submit,495525228,1786980578000,0x6ac38c6a222e6486a24e5bdaee293f1bb3585608ee68d35159ebe3ce3114f6a9,,0xbf4d955f7d57aab483f6ac7e3210c39ae41c280e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,86805560,,235093597794336768
arbitrum,withdraw_submit,495527629,1786981178000,0xd3b4adeb57a9da97869fa04b2ad603afe9ca9d1e988b7ae136a305cfc4a2f652,,0xc84e7b106df1ee944887fa95e601cbdc11de91ac,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1093205,,235137724279947264
arbitrum,deposit,495528322,1786981352000,0xe985878d8fe0081a40ec80c42613427514ace6668511bc201cad58885913237c,0x21554f917cf9fd887aefe8702c5d7b1625d5c5f4,0x21554f917cf9fd887aefe8702c5d7b1625d5c5f4,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,30500000,2184,
arbitrum,deposit,495533240,1786982583000,0xfc98a77e92ae6aae127f29c35c8fc164158f4b69281766d5b075b82e78b83dbd,0x81f03863e9fd87e8608afbeaed50eb9b88bd0408,0x81f03863e9fd87e8608afbeaed50eb9b88bd0408,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,21885911,2184,
arbitrum,withdraw_final,495555567,1786988469000,0xc929c0921578e040ce3f6c79df2dc9351d2e9a9dc72aadb85d922258726cc67f,,,,,,235750006240313359
arbitrum,deposit,495556110,1786988305000,0x10ecc59022036ad08d61140a241fcfac76c805e6871b6d79eeda212a61bf6b0b,0xf6307a42a0c717b18325f29901068aa2f5b72d29,0xf6307a42a0c717b18325f29901068aa2f5b72d29,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,85591959,2184,
arbitrum,withdraw_submit,495560472,1786989398000,0x53e67891f28d6f0b894595ee9b50555b631e58f9b0513a9c1ebac4b51ba07b2a,,0x11b7b83835080cba309118a714befbbd0eb18b2f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,29111777,,235750006240313359
arbitrum,deposit,495564923,1786990514000,0x12bf4bd2dc83b844f92e96471d32456befd2e2a411908dbf4c3c2e237048b6a5,0x55174e6a1ae1a1794aca906cd0813a31c81afdc2,0x55174e6a1ae1a1794aca906cd0813a31c81afdc2,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,343028555,2184,
arbitrum,deposit,495595270,1786998139000,0x3b5de75617577819fa0ea49c3df980964301c744d3ad1b20d672a306389380e3,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,495595424,1786998478000,0xdf158757b1cee78b4e9754a846ac5c7347df08ff98176daa4b28a155efe227aa,,,,,,236472986654212096
arbitrum,withdraw_submit,495600378,1786999418000,0x2223f370194a3b08ed5d1dd171bcb5cdc852790a772b8cadac63f4bfaf435f99,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,236472986654212096
arbitrum,deposit,495638834,1787009143000,0x5088ecea39a7a882b7893c89da705c1902bbd5ddb04f3ffe59f42655efe0497f,0xddac165bfad488d34d5d7dcfcc20a0f40fce5cf5,0xddac165bfad488d34d5d7dcfcc20a0f40fce5cf5,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,15000000,2184,
arbitrum,withdraw_final,495648353,1787011829000,0xd955bc00698414bfad70325f0bd25112aec9fc10af21617ce3f36cf18b37081d,,,,,,237387033025183745
arbitrum,withdraw_submit,495653197,1787012738000,0x2e3331c075f39f1243facf446e2e094f595ae5868af48cc0bf539d7321b2a2f3,,0x98fb2b6c27a62113a0f89272ebbb6feb957e966f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,104128284,,237387033025183745
arbitrum,deposit,495669824,1787016947000,0x27d59db1384b1ba8438e400e8fd806f3f60563a8bf7085e62b27cee17400b5c9,0x28439b5fc7621cd7ac5dfe0cdb85874990202c82,0x28439b5fc7621cd7ac5dfe0cdb85874990202c82,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,73108196,2184,
arbitrum,deposit,495680970,1787019740000,0x259a21eae96d0b37bbc60b1b7195bbb8b3ded6a4895f499f54206599cb258473,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,495681119,1787020077000,0x4ab1c5f2f2a71694a2209a315aeb6c86f002d12249bb8d2e0762fbc6c51dc6c3,,,,,,237994367149670400
arbitrum,deposit,495682475,1787020116000,0x860171292885f66c709308f3873bd6684ea61557ff12eff080e0c855f74b68f5,0x37e1a859cd160457f814c87e882bfb969c1451db,0x37e1a859cd160457f814c87e882bfb969c1451db,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,70000000,2184,
arbitrum,withdraw_submit,495686088,1787021018000,0xe1eb84ea3de1651fdf0416a8bcea68f35b12df026838ec53b6f9374dd982dcb4,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,237994367149670400
arbitrum,withdraw_final,495692241,1787022863000,0xccd099d4e49abb319c10af77fe8293a52f2575a0cd90b16eafc3272069be869f,,,,,,238205129789014016
arbitrum,deposit,495693613,1787022908000,0xae04ab16963d327fba73f897840c0b2a41fc9799e49dd973eefe3e69aa3b5116,0x890b09a1e79849c0a5e101ffc3051ec50cdfcc94,0x890b09a1e79849c0a5e101ffc3051ec50cdfcc94,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,300900000,2184,
arbitrum,deposit,495696860,1787023730000,0x9e5cfe16f839c9a398825c92e21734e39a20415be7cc523ac667a8651a74a8c9,0x48b576c87e788a762d6f95a456f2a39113b46950,0x48b576c87e788a762d6f95a456f2a39113b46950,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,31201762,2184,
arbitrum,withdraw_submit,495697045,1787023778000,0xfebf98b3ba3b58b9116fc3c72028822dc916c16909e277f34a5d5bc02878aa74,,0x37e1a859cd160457f814c87e882bfb969c1451db,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,69000000,,238205129789014016
arbitrum,deposit,495718316,1787029218000,0xe34aef3b20fd543862ce6708ebfeae5e6ea819042f1c78a2599f5efc0cb33918,0x48b576c87e788a762d6f95a456f2a39113b46950,0x48b576c87e788a762d6f95a456f2a39113b46950,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,20843989,2184,
arbitrum,withdraw_final,495723240,1787030769000,0xb57b84e3a4fb4063625e0fdda18f1d83aef1e6f16dc2fcd67f5d838ea1a1eee0,,,,,,238790035627835392
arbitrum,withdraw_submit,495728056,1787031698000,0x1732a46b45c46425a3c096d9cb21e2357edde2dfb69851289364dc506d694ffa,,0x06d1bd45caaa2881abb78c8111541bd0b192abc6,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,54778932,,238790035627835392
arbitrum,deposit,495730998,1787032457000,0x8283b3d965ae2ab25498e1a8a29c69a6ed8f2978b34007a8269ef7f5f718d819,0x91896defbd943f197e147abbd36b44f4a8849b4d,0x91896defbd943f197e147abbd36b44f4a8849b4d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,36850000,2184,
arbitrum,deposit,495731055,1787032471000,0xf328bcab71930b81db9adad2a7a130c116f64684bfc72235449e9b891dae5ba9,0x22ad016c8512b304209d00a9ecb131203176801e,0x22ad016c8512b304209d00a9ecb131203176801e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,37850000,2184,
arbitrum,deposit,495731353,1787032547000,0xf4616bcc52b5326137030ba0c64c019c6bce543520a1e42a680d8358b02dd2fc,0x227fd2fd881cc6c99dfccc0fb40f2b1dc2f3f36e,0x227fd2fd881cc6c99dfccc0fb40f2b1dc2f3f36e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,41706117,2184,
arbitrum,deposit,495731948,1787032698000,0xc9ef4bf227c4eba0902f9a8868070b8ddd10b820a4b79115683ac9cb961fd635,0x5faef87c6044c46f670a739b721f73077b0b861e,0x5faef87c6044c46f670a739b721f73077b0b861e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,38850000,2184,
arbitrum,deposit,495731959,1787032701000,0x6291b539ac1207bbdbdb30b7874451349ba329fc4adabeaf9f67bf04baadbdeb,0x11e48ebd77cae336122cc1a3b2cf48fe961d8e10,0x11e48ebd77cae336122cc1a3b2cf48fe961d8e10,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,35850000,2184,
arbitrum,deposit,495733473,1787033086000,0x1a6e9bca8a72db551af06fb85d5d79bd1e8a5c0bed3302a16e77827907b5c7f5,0xaf661aaa47fdc1084e653d3dda83cf0a395e9d9d,0xaf661aaa47fdc1084e653d3dda83cf0a395e9d9d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,34850000,2184,
arbitrum,deposit,495733474,1787033086000,0xa74d44cce549c9c04e29f1c4a54a3e79936dd8c73a710a646d45178eef9cc473,0xea5bbde9be6c8b03188072f7f314722353c77289,0xea5bbde9be6c8b03188072f7f314722353c77289,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,37850000,2184,
arbitrum,deposit,495734012,1787033223000,0x6d7825adf72d564cc8a1a3e74bbb28864b011f1d2e7bb38c95b06132f52dfe6c,0x840a5b9b2fee4f4b07f7558779eb8c805e78b03f,0x840a5b9b2fee4f4b07f7558779eb8c805e78b03f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,38627936,2184,
arbitrum,deposit,495734012,1787033223000,0x15678cb22fe28ae35fc1e3ba06f87e9a40e1606231acb1e09b3d00a74350411e,0x23e871afa58b7e7416bd4d4d4ac49998e1c66e4e,0x23e871afa58b7e7416bd4d4d4ac49998e1c66e4e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,37850000,2184,
arbitrum,deposit,495734973,1787033466000,0xfc6c74d8355e2d6371d018a3d14b1481a4cde30865f32c49579919520b004c73,0x7f8346dbea203954a1b19512564acbdf6ae9c44f,0x7f8346dbea203954a1b19512564acbdf6ae9c44f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,35850000,2184,
arbitrum,deposit,495735019,1787033478000,0xa6b30687fb6d682f7f43cd712bc3f8c5cfc8c0d590d672e146c8669d768f293e,0x069eb920a8fe288da76b88e3452eded7548281fd,0x069eb920a8fe288da76b88e3452eded7548281fd,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,37000000,2184,
arbitrum,deposit,495735884,1787033698000,0x733eb8de9b41597a7776b7f54503925a127c398429a84816e1f7e7862bd9df40,0xec769b947d836fc22c6253516496d6a1583f42fb,0xec769b947d836fc22c6253516496d6a1583f42fb,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,39850000,2184,
arbitrum,deposit,495735889,1787033699000,0x7e32b035eb76bdf493e83a3c1720a4339d9ab777153695a03cd9c1a9f74d52b6,0x09338747e685402bdfc04618bd6c76d61238a667,0x09338747e685402bdfc04618bd6c76d61238a667,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,42850000,2184,
arbitrum,deposit,495736828,1787033937000,0xb736d58b8b2a1928fa7be3d5f959367370c419a8efc7e59f351bf408ab32ff59,0x8580142a3bf203b2f26a5aff2b93a76564cb1419,0x8580142a3bf203b2f26a5aff2b93a76564cb1419,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,36750000,2184,
arbitrum,deposit,495736828,1787033937000,0x090bc5cb3cd0aa2d85f97ab4f652983d27fc6bc2c22d61f9f0cdb4c12b2267be,0x5168d0ca6cd25d6cb6dd3d649c04eb2167b6923f,0x5168d0ca6cd25d6cb6dd3d649c04eb2167b6923f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,39450000,2184,
arbitrum,deposit,495737703,1787034157000,0xadd8cfee6a956f5b3d75b24340b75af0e797e158dc364dbe9389f8466dea8a45,0xd379dbb1016e5140d68f2d45882b93c5908cbfac,0xd379dbb1016e5140d68f2d45882b93c5908cbfac,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,38850000,2184,
arbitrum,deposit,495737703,1787034157000,0x2257b27d089b9349b2f7b8e0e3f5b09d533acad24fb92b1d91967a956510a006,0xab8124604a7d73d236d4e3341b503aa850c9e6ae,0xab8124604a7d73d236d4e3341b503aa850c9e6ae,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,35850000,2184,
arbitrum,withdraw_final,495753684,1787038474000,0x8aa79657f8e76b5572b207e9b62f64ee30ce329904c6d1078cf11d512d5c17c6,,,,,,239365501094985728
arbitrum,deposit,495754799,1787038452000,0x78bba5553cde5efb95e12963ef2410e1962b2ab77cd0075334b1916946472e51,0x90ae0d4bc22030f32a89d762daf4acbc379ca894,0x90ae0d4bc22030f32a89d762daf4acbc379ca894,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,5435858,2184,
arbitrum,deposit,495755255,1787038567000,0xc88b7e6a5529c2b77939b230a43522f2c29b20b8f9ce4f0b1980a8a4de706f0f,0x33138cf210d05834736a4173d331a96dab04abfb,0x33138cf210d05834736a4173d331a96dab04abfb,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,40000000,2184,
arbitrum,withdraw_final,495755531,1787038936000,0x8177ba2175dd3e72af4ec7aa0bc46af4c6d026e8e63629df6f1df722713558af,,,,,,239399611750416384
arbitrum,withdraw_submit,495758514,1787039380000,0x37f911a3bbd8461be2918521f85ae34fa0da2b645d53e001090f317fb353d23f,,0x0af6154893418847de5b707617b94c4423b98981,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,980661677,,239365501094985728
arbitrum,withdraw_submit,495760433,1787039858000,0x46167d3cbf6d3d7b6d22a23a55147c51a61d9370cb99a314476c01d3490fbc87,,0xf36e4157ee21218ebb3eefe4d5aa46226875029f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,9000000,,239399611750416384
arbitrum,deposit,495761855,1787040216000,0x79f5a361318adbf4f233b1d0261d29506a82c1e2c58a04ed7df5024bcf13ea13,0x59077670dbccc6b388d56a140e2b65c337dd1748,0x59077670dbccc6b388d56a140e2b65c337dd1748,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,2184,
arbitrum,withdraw_final,495762957,1787040792000,0x8174d9ac02de7203827c0b5e80b12ac8eea51b9e9e0e4a03939a30db9656712f,,,,,,239538287625109504
arbitrum,deposit,495766339,1787041339000,0xf74ead97afa793bdcb6f4184b77ba452534657c94aed989389c25dacb6d2f15d,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,495766510,1787041682000,0x68095fc06bca86cab7d71ace5b19cd76c24c5af00ba56c886c4ecc837cefb2ee,,,,,,239606079397298176
arbitrum,withdraw_submit,495767846,1787041718000,0x7736f1d3efc8da9c04e085ef57d803ee2be5d99e7d4e6d7637eee7dba04811ba,,0x7457fd965d22fb844d3e420494eefdb5df4b9a98,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,191000000,,239538287625109504
arbitrum,deposit,495768372,1787041850000,0x3ab2a5c7c272d4e7708635cd5343e89464e5f9e4cf68f41a17bbedbd060d61b7,0x673b582d031940b9f968705c20f66dec42fa7205,0x673b582d031940b9f968705c20f66dec42fa7205,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,980661677,2184,
arbitrum,withdraw_submit,495771440,1787042618000,0x1084506668d4d6e9cfe02e3cf464aba8d20225fe58479352e2bdbacbe3ad1e91,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,239606079397298176
arbitrum,withdraw_final,495797746,1787049535000,0x715119affab9d3b1d7402cdc967b04807425bc3b558452a13e35684237b133fb,,,,,,240179981534101504
arbitrum,withdraw_final,495800128,1787050135000,0x0c5c8df01af26651b6e6d84e634176cd4e06d6235cd95f66236195adfec8fb57,,,,,,240222879654871040
arbitrum,withdraw_submit,495802680,1787050479000,0x5a414f68784923704cd6bf4ea0c35fc3b81282650c584755ab9b4dffdab2b730,,0xf9938356c9033204ccdf9e0cdd2d3faebb16202e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1634173156,,240179981534101504
arbitrum,deposit,495802824,1787050515000,0x8e63467d6b6982eba2b21443bb82e74867ec086c2921ea9773165fce1161ae88,0x9b022617980222a0602f4c8b75d17341f0fe1dc6,0x9b022617980222a0602f4c8b75d17341f0fe1dc6,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,617918284,2184,
arbitrum,withdraw_submit,495805066,1787051079000,0x2ea6eb54076b823afc8e75a5e67c3701040d78c3c339af050a0e7b3a48cbb973,,0xc3f01f6e61c0cedba21b6e22ea5a005e7b5ece03,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,100000000,,240222879654871040
arbitrum,deposit,495822655,1787055504000,0xad4f1a97f0dbdbaccb75d29db62f4e34a0284ac35f9137ce81badbbce3683e07,0x3bcc29c7c56e1b06b969285de0db23bcc7038f5b,0x3bcc29c7c56e1b06b969285de0db23bcc7038f5b,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,3245571,2184,
arbitrum,deposit,495831767,1787057789000,0x99db08a47daaae527c9a6f2dfe8d80b4a573cd9239c763b20d8122a30ae86857,0xccef861bab25549de5c8825ee3d553fb5304c636,0xccef861bab25549de5c8825ee3d553fb5304c636,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,2184,
arbitrum,withdraw_final,495835169,1787058947000,0x99a29695ba95984f25ff6eb12331c7eda4812652d539c9a4a99c8183171a69f9,,,,,,240865028817813504
arbitrum,withdraw_submit,495840149,1787059898000,0xea3b9cb254436370a2500f5b248658832c743d29c46114ac8fdb29ffbc079103,,0xa16321dbdbc43d8e3cd9d60cb7a2174a033faabe,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,999000000,,240865028817813504
arbitrum,deposit,495846250,1787061424000,0x2d28b22666e1692613a3f34b1f2deb2842315a3b105c53e3e75cb2550684e775,0xccef861bab25549de5c8825ee3d553fb5304c636,0xccef861bab25549de5c8825ee3d553fb5304c636,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,6000000,2184,
arbitrum,withdraw_final,495846440,1787061772000,0xc43b9091dc9e8f422d6ed51d99db76f6f7ecca96f7ce2d7b3bae5da879319b86,,,,,,241079699873202176
arbitrum,withdraw_final,495846537,1787061796000,0xcab230ad7dccbb6bbfed97410825d6a8f24ae0509d2c98da05db4f9029f09446,,,,,,241081383479410688
arbitrum,withdraw_final,495847024,1787061918000,0x3ba8a7835d0e943b17768af076d01ea0ff092dbc2261cfe819bd5903fea62de8,,,,,,241090806658629632
arbitrum,deposit,495849092,1787062135000,0xf23f77583fc8ebecd1c26ea0f3df20159df83a65017654d835896cf20c87897a,0x035688d24b039b86603dc12aa4342281a8940dc9,0x035688d24b039b86603dc12aa4342281a8940dc9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,100000000,2184,
arbitrum,deposit,495850930,1787062594000,0xcb0f98135e89b47853d1270057a207b4b24a0a016c79439302e405f04ecfe601,0x13ff886d3fad3ee028f2ae2b9c14fd34948a58d2,0x13ff886d3fad3ee028f2ae2b9c14fd34948a58d2,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,50044322,2184,
arbitrum,withdraw_submit,495851424,1787062718000,0xe893a762754addd8f0112921825fda40f0cd2e8dcb2e40a61f9cf925c0743f5b,,0xccef861bab25549de5c8825ee3d553fb5304c636,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,17000000,,241079699873202176
arbitrum,withdraw_submit,495851424,1787062718000,0xe893a762754addd8f0112921825fda40f0cd2e8dcb2e40a61f9cf925c0743f5b,,0x0fc4acb5ceb9f2c681bf4da557fc4040ea66aef1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,21000000,,241081383479410688
arbitrum,withdraw_submit,495851907,1787062839000,0x0d91e03d3f1f6f771c39172f8acdb54292a7728641300020ef5d91c852c843c9,,0xc28a6898db7672cb645c5665b3092900aa5391b6,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,110224959,,241090806658629632
arbitrum,deposit,495852313,1787062940000,0xbd11f5431e9cd9c3935e897b89eb2eebe30bdbe389dfcfef3270f8de6d5e6c53,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,495852467,1787063278000,0xe71152d3dbcd155aa275714b5e249b9f608c3fcf02d8a2d91142dc3b60f64739,,,,,,241195114217603072
arbitrum,withdraw_final,495857011,1787064411000,0xf365388a8710a9287b8b3aa87089c475630d1273ddecc5c8863b5014882423ca,,,,,,241282611299745793
arbitrum,withdraw_submit,495857439,1787064218000,0x8ab9ea891346888d663ee46149b6d0c55311b28cc72ba8b14a0e19799747121e,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,241195114217603072
arbitrum,deposit,495858379,1787064454000,0x47459cbd0e5709788faa5a8f994e3ca54337ea1cae44c73e58290b09bbfe2f76,0xccef861bab25549de5c8825ee3d553fb5304c636,0xccef861bab25549de5c8825ee3d553fb5304c636,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,20000000,2184,
arbitrum,withdraw_final,495858695,1787064833000,0xfa102e9bcb60402c178061b043781a01a37baba29a93141c78959bf19427a33f,,,,,,241314978181677056
arbitrum,deposit,495860890,1787065082000,0x2aae1168ccaa99301faa1573e4ae47cd8f7c728724bfe0321ce532a449c5e8fb,0xe3ebc14237c2e4aba505d76fb90de857314abc67,0xe3ebc14237c2e4aba505d76fb90de857314abc67,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000662240,2184,
arbitrum,withdraw_submit,495861994,1787065358000,0xa73e39c31866b07c62c4ddb720a4762874a165c959310a0df2b675f5c20c0021,,0xc2284095c532613fc543ba0effc8ee0b1af4820c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,999000000,,241282611299745793
arbitrum,withdraw_submit,495863669,1787065777000,0x3823ff511e9ed7dcf5a0de1b8249bc0b1e50de4c92b512825124dcbd70412f9e,,0xccef861bab25549de5c8825ee3d553fb5304c636,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,19000000,,241314978181677056
arbitrum,deposit,495870695,1787067536000,0x4435371f3c62d79626f6ed4ca48d35717f8fa4c0728166cc938e3cb0f60f4eec,0x91de35516490371611bafa410581ac1ffe4265c4,0x91de35516490371611bafa410581ac1ffe4265c4,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,50100000,2184,
