chain,kind,block,ts,tx,sender,receiver,token,amount,to_chain_id,wid
arbitrum,deposit,492692897,1786268002000,0x7a93270e5fa17be9bec3593ade02a9db71aa53cb69de6565c5ad64e2902631be,0xaf3d75ac07863a715de23954aeb26f1ab1a6cac1,0xaf3d75ac07863a715de23954aeb26f1ab1a6cac1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,108000000,2184,
arbitrum,deposit,492733823,1786278292000,0x92afb12123dba5810572d0ba34be7654e43ac81bc9b43804aad73d58fb45b0e1,0xca72c93172ba6eff168e59e7f17c3c7a8fea9b62,0xca72c93172ba6eff168e59e7f17c3c7a8fea9b62,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,15027697,2184,
arbitrum,deposit,492735406,1786278690000,0x3176d807478a726e1580fcaae23755234f03db8cc26e60bcc2ef7c593ec20a96,0xca72c93172ba6eff168e59e7f17c3c7a8fea9b62,0xca72c93172ba6eff168e59e7f17c3c7a8fea9b62,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,395364000,2184,
arbitrum,deposit,492758144,1786284388000,0xdc0e3a5c073557d0ca6a1942e954df886c0ede121960dc83c3841ba8f631ac88,0x74a2b63a3ece0ac42481d8ee0af5b37daaba2c98,0x74a2b63a3ece0ac42481d8ee0af5b37daaba2c98,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,436851355,2184,
arbitrum,deposit,492758700,1786284528000,0xd4dd027cd24fa39eb05f808197e4aebc837568dc5ca4466e7642e8038f6c052c,0x77825d831f36c897326cf4a56a2556f8554cfef4,0x77825d831f36c897326cf4a56a2556f8554cfef4,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,500000000,2184,
arbitrum,deposit,492761950,1786285340000,0xaa161b1b1ed525e570538e687c1fdc5497acfdf2e9b71b5d6d9848749de78e79,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,492762096,1786285677000,0xf47b53d240b8acc6041d75b350e7e23b3e729757a93f589ee478f7b0ea85745c,,,,,,190280656335405056
arbitrum,withdraw_final,492766644,1786286816000,0x7799684be478f16ad3c2906ffb2317bb05c780cb72bdadf7290a7c41c2afa281,,,,,,190346790233440256
arbitrum,withdraw_submit,492767052,1786286618000,0x67aa7522698496a7f2b1ceb2b38f2c3cfae19befd75d96e1ff22f1bf36fba43a,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,190280656335405056
arbitrum,deposit,492770155,1786287397000,0xc1bb1058fe13794b98490058c8a3ce6037a8a9e62e182f1d22f5ec357f872513,0x637dc6233f878838a83ca27bdecd6e1a261b1457,0x637dc6233f878838a83ca27bdecd6e1a261b1457,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,100000000,2184,
arbitrum,withdraw_submit,492771596,1786287758000,0x2a409c97f4bc97e113ebbb97f9a053b06c09a60fd617e3bf556d25d8185474b7,,0x74a2b63a3ece0ac42481d8ee0af5b37daaba2c98,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,395390266,,190346790233440256
arbitrum,deposit,492781694,1786290291000,0x452197d5816895ac7f212b13ed653638bb1a3d8334326dc9179970dcabce0d75,0xa8b63e1408e8e607d4cf48e6e3b14bb881b2010e,0xa8b63e1408e8e607d4cf48e6e3b14bb881b2010e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,999900000,2184,
arbitrum,deposit,492784305,1786290948000,0x9181a545028f0467366b696f6778b49adc1f4e10ed3cbb313552a54a12ddf02f,0x2797cb78c7498b814aec0cf2408bb8870a5adcf4,0x2797cb78c7498b814aec0cf2408bb8870a5adcf4,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,199950000,2184,
arbitrum,withdraw_final,492784950,1786291408000,0x1dfe45b3502aa5645525dae7cf680b318bc1b2cc0d3e798709e70aa369996ecc,,,,,,190610836262223872
arbitrum,withdraw_submit,492789791,1786292318000,0xad8777f8e5557e1c813fe54c1dd373d86c493140c22323650acfe490578f6e6d,,0xc9d11f6acf24703e880aa90a2c911b562f028fa7,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,27439334,,190610836262223872
arbitrum,deposit,492825889,1786301403000,0xefc628193f492d028f6051277f91bfbfeae3774d7728037ddc5d1f0711c35b21,0x14057ad8de779090cc02f1b9f70e3c995e62a206,0x14057ad8de779090cc02f1b9f70e3c995e62a206,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,24900050,2184,
arbitrum,deposit,492847903,1786306940000,0xcc36620aa7ab8a3bcf2558c3ac6775d169f57ff56f1057d983d92b3c48d75bd9,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,492848060,1786307279000,0xbf9565fa863eec5c178574e5915bf9be99144e5ad65a977c03483fd11e88d837,,,,,,191485231453175808
arbitrum,withdraw_submit,492852984,1786308218000,0xe46ee3fccf88a4ea077be62538476735c736c1ee96290b2a851dfb23399e3288,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,191485231453175808
arbitrum,deposit,492868807,1786312208000,0xc0faf810c7af1b302d86967104ad1e72d1d28fd65b92c6fad98187beb7f11152,0x21a02d86a23d1670153a98880ca2b2b79b6ac9d1,0x21a02d86a23d1670153a98880ca2b2b79b6ac9d1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,98975689,2184,
arbitrum,deposit,492933518,1786328540000,0x2ca4dd41688af5db65a5e1a42fa9b8c4a4b67724048eb06f2a80281637ea0fbf,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,492933665,1786328877000,0xdcf9c8761bb86e27717fbbe2799373d417c926fccc443d0d083760f69e2c34db,,,,,,192805564529508352
arbitrum,withdraw_submit,492938573,1786329819000,0xa5c70d1dfd92e155056284d2199c023b4209be1422a7d5a7192e23466c5ecdef,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,192805564529508352
arbitrum,deposit,492949351,1786332533000,0x4e6a23f107b50156178d05e4288aea5b581079f38d456fced10617a1cba7236a,0x222c1f076d889eee72f5e760670802278090fbcf,0x222c1f076d889eee72f5e760670802278090fbcf,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2092266,2184,
arbitrum,deposit,492950485,1786332820000,0xdfab407560a03894570d9be951701b3941aabe27afd875afc7c0f34b89b2fc24,0xf4f952f68e8791e04f3824f13c90faddf7db538a,0xf4f952f68e8791e04f3824f13c90faddf7db538a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,100000000,2184,
arbitrum,deposit,492984131,1786341349000,0x83f32230c686a6cf0595b5bf9420d73d39a764c6673a7e82fd9d5b06f4af167f,0x1d6cb9c92c67aa04e130e22e559bec4ec466e137,0x1d6cb9c92c67aa04e130e22e559bec4ec466e137,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,300892836,2184,
arbitrum,deposit,493019183,1786350140000,0xd58eff14d53a1204890e3225d50e4d1c3c1bcf2a79a99868d3e947ded6ec4c11,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,493019314,1786350473000,0x207a864820ccc0ca3598b44b31befd2143320196838bbf6a8e66211c59962568,,,,,,194119738622738432
arbitrum,withdraw_final,493020299,1786350719000,0x4d648e0971f65e0637c274baa6a47175115a3d949d04320844bf2786abebff07,,,,,,194136446037131264
arbitrum,withdraw_submit,493024289,1786351418000,0x3b3f59ead8834ef192b7e437d4fb5c928d484f7f5c5461ec2238712cb975e3c2,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,194119738622738432
arbitrum,withdraw_submit,493025246,1786351658000,0xaa0c60fc2d47a712d4e2207800aec4c6509cc23c45c82c2475931b673d421292,,0x7457fd965d22fb844d3e420494eefdb5df4b9a98,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,203000000,,194136446037131264
arbitrum,deposit,493029479,1786352718000,0x9cc447fe314c160109988b5320c1e71a5de3bc3f1f72af6e38d1fe0dd133bada,0xd491ad4fff5fb493ba814823676c78557f14dd66,0xd491ad4fff5fb493ba814823676c78557f14dd66,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,2184,
arbitrum,deposit,493038077,1786354868000,0xb642aca2a61a689ef30fc5c9118dfb5daface0c5ae333426fbb80d642d37587c,0x37e303df614b70da401ed294e1c79879a469ca04,0x37e303df614b70da401ed294e1c79879a469ca04,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,30000000,2184,
arbitrum,withdraw_final,493041187,1786355947000,0x562cbe2dd5cee8fbc28142404017805c7268375f2dc979c0f7c6c2396b3ad491,,,,,,194467313146134528
arbitrum,withdraw_submit,493046108,1786356878000,0x71ce7a4ce56dbe267cde77208af6e76c451c1d8924311c685927d5d920cbcb9d,,0xf4f952f68e8791e04f3824f13c90faddf7db538a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,90701851,,194467313146134528
arbitrum,deposit,493105571,1786371740000,0xe93f450e8fa9350c83e3e1ed27338e439406d5a55bd5516939d2dfbb081387ad,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,493105707,1786372074000,0x2a333345a52d1f1a6d9d0564974a4b7bee59cfff06159c2b13f658f884da95e5,,,,,,195506179835691008
arbitrum,deposit,493107059,1786372112000,0x7e306b97f3d113549880f6d55adb4a81a8a064045b6d00ca78c1d166ac17f155,0x314a8fdb917489f4ea856d37ebbe05902b00811f,0x314a8fdb917489f4ea856d37ebbe05902b00811f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,4500900000,2184,
arbitrum,withdraw_final,493107520,1786372527000,0xba269650373aaf496b8eae30f74005bc1253d044bec9480ee66358531effa706,,,,,,195536854513090561
arbitrum,withdraw_submit,493110678,1786373018000,0x61b63f8a21ca333a6f07649c5c8a06c82e2e9782806ea8197164fdd1ee9ab4e8,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,195506179835691008
arbitrum,withdraw_submit,493112352,1786373438000,0x85b5565868fe242b3f8c12d59b3f3dcab69023595653b06106132233dd975155,,0x314a8fdb917489f4ea856d37ebbe05902b00811f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,74000000,,195536854513090561
arbitrum,deposit,493116499,1786374475000,0x5d8857923e4e4072373322e1471a837c97a81ccff1880d9d12052cf6d0e399b3,0xf815c164aa2b1a09e10fd572b7c3730c368108df,0xf815c164aa2b1a09e10fd572b7c3730c368108df,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,142973810,2184,
arbitrum,deposit,493118723,1786375031000,0xbe57c963198f10c143e4f589b73d03999e93dbfcd341ef1f16133135b9ff950b,0xe24eb9796ce3266e04a186f2a66bd2d514a9369f,0xe24eb9796ce3266e04a186f2a66bd2d514a9369f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,28833316,2184,
arbitrum,deposit,493122572,1786375992000,0x6b5cf78e49bf3b80269de4f4022428167f24ddc56ecf0d8715bfb0e21ca4782f,0xd4f2732ae27a955cf84e4e5cd6e1bbb2c961ade7,0xd4f2732ae27a955cf84e4e5cd6e1bbb2c961ade7,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,2184,
arbitrum,deposit,493125508,1786376724000,0x6cee556a4bb5ed1fe604c10c53f8b3d36f8d2c4254b11797b425d9378ee35cb1,0x3249521fe65422b3c41d04a0d92ee43af7000571,0x3249521fe65422b3c41d04a0d92ee43af7000571,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,2184,
arbitrum,deposit,493138355,1786379939000,0xe121f25fd27745b14cef83b735b827c9494ddf211b2d2ac10e7ddf753c89e9e4,0xd4f2732ae27a955cf84e4e5cd6e1bbb2c961ade7,0xd4f2732ae27a955cf84e4e5cd6e1bbb2c961ade7,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,2184,
arbitrum,deposit,493157777,1786384808000,0xb682cac7233946bd4f0524e8a6a8868bf39772ad0f48ec678506893ab033d083,0x092b0a30a66ec490d09719d28ae692f0586104e9,0x092b0a30a66ec490d09719d28ae692f0586104e9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,77019593,2184,
arbitrum,deposit,493160390,1786385464000,0x0e888f94c6645751754501761ebf484b9d9347d3c4043e043a2a59b69c0beb6b,0x48b576c87e788a762d6f95a456f2a39113b46950,0x48b576c87e788a762d6f95a456f2a39113b46950,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,68936478,2184,
arbitrum,deposit,493191786,1786393340000,0x5db29b9641ed33c6e24a23929d5928395eff5fdd14b4e8379851a0876fd46f43,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,493191947,1786393680000,0x72ba13d8a12e844f2010f6cc4c80519c79e594b5c257944fc2d010383164f3d8,,,,,,196922075934359552
arbitrum,withdraw_submit,493196882,1786394618000,0xb81e6103843369260c19aef7610eb77d07172a51087a6eec9b21ac569b68d5db,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,196922075934359552
arbitrum,deposit,493240021,1786405460000,0x3634157a7ad941ad3b2cbbb32759a8d022c73cc1d34f79161f025e83e32b5ea7,0x222c1f076d889eee72f5e760670802278090fbcf,0x222c1f076d889eee72f5e760670802278090fbcf,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,16702211,2184,
arbitrum,deposit,493277730,1786414941000,0x444f9e958c527524218dc9bd921ff6d9959c681cf6d534ab7d439fe65c4e8a26,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,493277910,1786415286000,0x45d3838aaad950d7b9ffee37b243ab3ced9ba0b2051fe466d3e1a2c286ef6a1a,,,,,,198236207077916672
arbitrum,withdraw_submit,493282806,1786416218000,0xd49270d675a98f834c13ab5c3debeaacce267bfba1bd7d224b3729ad5be6c128,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,198236207077916672
arbitrum,unknown:0x4d0f239b,493286892,1786417246000,0xbb3516019e1909c1277f6e41473450695a3a1507a589718c27db37841d85414b,,,,,,
arbitrum,unknown:0x62e78cea,493286892,1786417246000,0xbb3516019e1909c1277f6e41473450695a3a1507a589718c27db37841d85414b,,,,,,
arbitrum,unknown:0xebf7fe88,493286892,1786417246000,0xbb3516019e1909c1277f6e41473450695a3a1507a589718c27db37841d85414b,,,,,,
arbitrum,unknown:0x5db9ee0a,493287072,1786417292000,0xace43773e08b18eefff0d63af6e0e0f531f3c4c0ea445bfe7247471afcc8848e,,,,,,
arbitrum,unknown:0xebf7fe88,493287072,1786417292000,0xace43773e08b18eefff0d63af6e0e0f531f3c4c0ea445bfe7247471afcc8848e,,,,,,
arbitrum,deposit,493287249,1786417336000,0xac62fbc305443497601e14805ca83ca52b59ea8c516f909f878a6975c72f1262,0x15491f98192ae646621002355ac5bf67db0f1057,0x15491f98192ae646621002355ac5bf67db0f1057,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,deposit,493287678,1786417445000,0x134f3c2d4320431bf258c086a90beb009056342b3b84149d0dc3be1a0050f3a8,0x7481e623da7fa4a71f40dedd1d7a1a7656042069,0x7481e623da7fa4a71f40dedd1d7a1a7656042069,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,9850000,2184,
arbitrum,deposit,493291471,1786418402000,0xc43c4b081ab233882e434d171129e2f6abcda71b59d7ddd5a4e517c06a70e1df,0x2a3adf5c8d93def10fc85b1609ef442f7f665126,0x2a3adf5c8d93def10fc85b1609ef442f7f665126,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,2184,
arbitrum,deposit,493291809,1786418487000,0xf15ea79cb50512a136ada0bb3391c7bc9e95f787dd02c7d26e6a7ac1b2c9db8c,0x2a3adf5c8d93def10fc85b1609ef442f7f665126,0x2a3adf5c8d93def10fc85b1609ef442f7f665126,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,6000000000,2184,
arbitrum,deposit,493293687,1786418962000,0x712ff59f96bce8262f4c37c0fba59535284a6d821ab4e5c4d8a652e1c68dbbc9,0x8b5821beb574f53239341761d712c5b24cc0c521,0x8b5821beb574f53239341761d712c5b24cc0c521,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,deposit,493297085,1786419820000,0x0def3b603652bb162d4fe3e18c18ca1c0175f25f2951b152b4ef2bfcbc2d8f92,0x2a3adf5c8d93def10fc85b1609ef442f7f665126,0x2a3adf5c8d93def10fc85b1609ef442f7f665126,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,12140000000,2184,
arbitrum,withdraw_final,493335217,1786429774000,0x2b7e97850829040cb573a7092f91db3222b160c2901c27fa16df1005d5b924db,,,,,,199101101817987072
arbitrum,withdraw_submit,493339979,1786430679000,0x9a950b433f246eb0c72be3336c09090eccb5e1dd5cb137741bd4af98f5607b4a,,0x092b0a30a66ec490d09719d28ae692f0586104e9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,571050168,,199101101817987072
arbitrum,deposit,493343173,1786431486000,0xe5dba06c94bad0dc82d92c0840679693e6df50e60370c823679e22ce4853af45,0x678bda9ed2254b7f21381f0c538ac1d141623fa9,0x678bda9ed2254b7f21381f0c538ac1d141623fa9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,33653324,2184,
arbitrum,deposit,493354221,1786434271000,0xf059cff8fc36875e2aff7190f6500791a2f01865e578c4548d873f1957ef32e1,0x2c69928607269240bf230be0967f305e27f5cbc8,0x2c69928607269240bf230be0967f305e27f5cbc8,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,13060000,2184,
arbitrum,withdraw_final,493355840,1786434976000,0xcfe55c64623230fbde13d81f57a3d5fc48df59fdaf1faba69ed0346b74416328,,,,,,199426351113961472
arbitrum,deposit,493356161,1786434757000,0x3b92ee69fc8c71ecda93c188a77dd9f0838e6c2661610b2d68518a6cb95c4111,0x092b0a30a66ec490d09719d28ae692f0586104e9,0x092b0a30a66ec490d09719d28ae692f0586104e9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,250000000,2184,
arbitrum,withdraw_submit,493360698,1786435898000,0xd01ac0788643c84ec501535cc5d4edecad8f74f77ad4f27f8022e2ca224bef87,,0xd4146a07d07e6db0a3c83c619217ff3d161f0654,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,40000000,,199426351113961472
arbitrum,deposit,493363259,1786436540000,0xb2383c093eff42da698e13b2460818989d589ec34f54bbb75e7bdaadd1729330,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,493363412,1786436878000,0x15fae83558832c2f9adc8715ec1206582f44014b19e5746e0a970118076c08a6,,,,,,199542615870275584
arbitrum,withdraw_final,493368198,1786438076000,0x74dc4c96f5f2e3c75222064c9ca70b3bf78ae0844d0469f5ea698cf0e518c4b2,,,,,,199615956723433472
arbitrum,withdraw_submit,493368365,1786437818000,0xe36526a1fe0f6339687347db00623c297cc7a05c5109e8e65d3057c06f0d5173,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,199542615870275584
arbitrum,deposit,493371997,1786438729000,0x9a70bb36af567ecfbd61c91919cc25ab4820425a5b0fd9630a8edebbd59e307f,0x06c2e0f7905bfdd3d0100ed4539a23677145744b,0x06c2e0f7905bfdd3d0100ed4539a23677145744b,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,19191954,2184,
arbitrum,withdraw_submit,493373152,1786439018000,0xd05405c7034d652f8800699701f90696adc0453c48fe2e23b7e7c9f999d6bac3,,0x7e55339898ba134cf19d0279263f666a112b1258,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,99000000,,199615956723433472
arbitrum,deposit,493374477,1786439350000,0xe44bda9d1a95c9b11700148ec5f34c196be466a5f5898a0f8d2ba18d83e3c811,0x40bb9fd9cf1a4b92ec0013f86b06ca80bf8cf8a2,0x40bb9fd9cf1a4b92ec0013f86b06ca80bf8cf8a2,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,30000000,2184,
arbitrum,deposit,493375436,1786439591000,0x2b81acf3b2af6d770066fc5ff428bf77f99046fbfdf27bf8a0bad5c055a7239a,0x3d5a090a24cfba794e734142d95a66d738ac784b,0x3d5a090a24cfba794e734142d95a66d738ac784b,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,4900000,2184,
arbitrum,withdraw_final,493377329,1786440366000,0xb19b44f43689eaafa66bbfcd415389009563cc4e43f2460fd253d55ca9deac6d,,,,,,199757080758845440
arbitrum,deposit,493378141,1786440270000,0xf0884590acafe07aa3cdb24deadc3782c7f0eab40fac36ba58448defc4a064a4,0x9e5880a24c228b3235a0965e345dafd84e5c4428,0x9e5880a24c228b3235a0965e345dafd84e5c4428,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,7911234,2184,
arbitrum,withdraw_final,493378197,1786440584000,0x52752e03d8d96ad1e220db46f739b85ee00973a42e8f6dfde831cb481a1e4266,,,,,,199772499712409600
arbitrum,deposit,493379205,1786440536000,0x1aea42f478dc41f65d927653be4a7c3a8906d5a8cb57e9eb13813580489c21fa,0xd6824594ce7c817037f2155859fe3435cc9dfe89,0xd6824594ce7c817037f2155859fe3435cc9dfe89,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,29996110,2184,
arbitrum,withdraw_submit,493382245,1786441298000,0xb0cca3bf7d01cd6f4d20c8480f65cabce3857957b93944de8563a457319129b4,,0x59077670dbccc6b388d56a140e2b65c337dd1748,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,49000000,,199757080758845440
arbitrum,withdraw_submit,493383202,1786441538000,0xdece5da351f064d52564fa45fc4a2d1a0afe20258aa96f4dcb6e62b67bc1c306,,0xddac165bfad488d34d5d7dcfcc20a0f40fce5cf5,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,399000000,,199772499712409600
arbitrum,withdraw_final,493383688,1786441959000,0x9250e45f2ce89583c5571b3093adc1aa15816e3bd5762f6b6486ef7b799dcf20,,,,,,199856663891542016
arbitrum,deposit,493384332,1786441822000,0x9fcd120f8c55eae29809f4f55511bfe21b90ec5f3bc69bde58f7fb54cbdc8759,0xd3c9b5cd2677106dc48a4486f5828c8866a015a8,0xd3c9b5cd2677106dc48a4486f5828c8866a015a8,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,100000000,2184,
arbitrum,deposit,493385481,1786442109000,0x01f372f7129a875e1084bbbfd79fd71cdc1f101873e64484b78c7fa829f4a55c,0x2bead750c6648512d808d84506e5b7a70e4778ba,0x2bead750c6648512d808d84506e5b7a70e4778ba,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,499900000,2184,
arbitrum,withdraw_final,493385874,1786442508000,0xdc638285d61cf7508647804efd6360281a986a78d771a05f040130686eb88c28,,,,,,199891401587032064
arbitrum,deposit,493386821,1786442446000,0x5bed35a5f0c4f8a612fc4c938003abce63b0d337196ff33aaa9f79cb0f09153a,0xc2284095c532613fc543ba0effc8ee0b1af4820c,0xc2284095c532613fc543ba0effc8ee0b1af4820c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,400000000,2184,
arbitrum,withdraw_submit,493388471,1786442858000,0xb7d4de7e993b5a0b1abd0e15375334cf834317c3b90f10cf95bc2fcc7af8955c,,0x6e2df1a8d0366ac1e55ff1dc23523299613902e5,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,99000000,,199856663891542016
arbitrum,deposit,493389749,1786443178000,0xce515f6b23dd3c06dc9a060f472b8992d15aea98a8584487a7853ce90521a89d,0x9598fc02bb1dfdd01386b7563b0afa99847f7514,0x9598fc02bb1dfdd01386b7563b0afa99847f7514,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,13021275,2184,
arbitrum,withdraw_submit,493390868,1786443458000,0x085e5a90f6c70748574f9ad770772fc98f74454db80efb027a7ef012465c1312,,0xc9311426470078de24237204f6816dde883ad26d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,49000000,,199891401587032064
arbitrum,deposit,493391552,1786443629000,0x176f96a52cedfd6d5fa1f3ee6f723450e219bae80933deda616276ef24ac10c6,0xe9cc5eb1bd5d56dd2d5142911f11ee4fc08c9e33,0xe9cc5eb1bd5d56dd2d5142911f11ee4fc08c9e33,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,19838965,2184,
arbitrum,withdraw_final,493391598,1786443940000,0xc877c06c9da106e9032d5689ece7ce696a20f600595095c051a4bd1e41d05db3,,,,,,199987230897340416
arbitrum,withdraw_final,493391635,1786443950000,0xc6f45da11d576ae21c6ed16e58d5df57166ebd841ce51e5b161e939841eb84dd,,,,,,199987883711397888
arbitrum,deposit,493394790,1786444439000,0xb975f6a511911289abe11dc2a58f3832514cde34cfe6b5f8bb83f7f707cb1578,0x481304d1b13a36319278f6063fff208ed90c19d8,0x481304d1b13a36319278f6063fff208ed90c19d8,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,19890075,2184,
arbitrum,withdraw_submit,493396383,1786444838000,0x396c4c1faa680e5469914ccce396456fd7b18bcc180e3b62f94ea63507986598,,0xd529d321a0e8db175ca7ea28908427e3fa83730d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,27000000,,199987230897340416
arbitrum,withdraw_submit,493396621,1786444898000,0x4e8c92eed9f24759c2dae639776d9a59f6f7f4594b8c7a7245cc1f5997bc1051,,0x6c86f19edfd1663afdbf2b9839b2f37718359fd8,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,49000000,,199987883711397888
